symbol,date,is_ayas,trend_str,trend_score,pos,ribbon_above,ang_score,rsi_angle,rsi,v_idx,v_dyn,v_mom,v_eff,v_hyb,atr_adj,d_atr,d_adx,peak_pct,cat,is_good,is_garbage
SUNUSDT,2026-01-02,False,11,2,yellow,True,2.3847724241016897,72.45393055829459,70.79873473851296,10.0,9.267831325301032,1.8399150882241504,8.181818181818239,14.159746947702592,0.20563896734552495,2.622480506105633,36.655362088557105,0.20811654526533552,flat,False,False
SUNUSDT,2026-01-02,False,11,2,green,True,2.856384567830468,72.31184008801945,81.0108447894915,10.0,10.0,6.570931446468176,8.181818181817981,15.0,0.1229195860068336,2.622480506105633,36.655362088557105,1.3939081053175206,flat,False,False
SUNUSDT,2026-01-03,False,11,2,yellow,False,0.272224847220991,77.64312415537586,76.09975192139585,10.0,10.0,2.4761136569095443,10.0,15.0,0.16529327402221483,2.6546112115732345,35.71546862602314,0.45941807044409533,flat,False,False
SUNUSDT,2026-01-03,False,11,2,green,True,1.1888598506734114,60.79055835739247,72.0293159039766,9.123287671232836,10.0,4.18506322444693,8.00000000000007,13.142883395081698,0.16387121650279546,2.6546112115732345,35.71546862602314,0.5566801619433237,flat,False,False
SUNUSDT,2026-01-04,False,11,2,green,True,1.152965180163645,60.8814140143312,71.72906463532081,3.5331564986736037,3.107999999999916,0.5775191447120093,2.5,5.068600217201253,0.21579628830383824,2.6229624884333385,35.1451510045074,0.35246727089628394,flat,False,False
SUNUSDT,2026-01-04,False,11,2,yellow,False,1.178033265815388,72.36225345860542,76.87206182943702,8.61206896551723,9.121304347825934,2.021246875801933,8.888888888888932,13.240549959932322,0.16371271976653382,2.6229624884333385,35.1451510045074,0.39860488290981433,flat,False,False
SUNUSDT,2026-01-06,True,11,2,yellow,True,5.122516724332066,63.560661460990254,73.36618886384484,4.280205655526832,4.482692307692188,1.661885332756239,4.0,6.2804475299895675,0.18333098293611363,2.631578947368421,35.18628799528288,0.24679170779862147,flat,False,False
SUNUSDT,2026-01-06,True,11,2,green,True,3.4846391507806156,56.79886702433809,73.07060764552688,2.6428571428570433,2.724545454545369,0.5578248782171304,3.333333333333333,3.862303546977704,0.18071299490717757,2.631578947368421,35.18628799528288,0.09857072449483972,flat,False,False
SUNUSDT,2026-01-07,False,11,2,red,True,6.0056212955322446,71.90119171229324,70.93263177427991,5.299734748010722,3.5557627118645074,0.927560416326217,4.9999999999997105,7.518482667640013,0.27858441343815343,2.6942968968409287,35.15784794356328,0.49578582052554054,flat,False,False
SUNUSDT,2026-01-07,False,11,2,yellow,True,6.603700416725291,60.162226854051866,73.78867498835075,6.813299232736627,4.303384615384687,1.5666695011152798,6.250000000000162,10.05488645365565,0.30585356672312763,2.6942968968409287,35.15784794356328,0.6422924901185789,flat,False,False
SUNUSDT,2026-01-07,False,11,2,green,True,6.093620550178354,4.308600646334581,70.38679430883643,4.873170731707425,2.6388679245283684,0.5943922653271922,6.66666666666686,6.86013731849065,0.37279313497924715,2.6942968968409287,35.15784794356328,0.1969473165928104,flat,False,False
SUNUSDT,2026-01-07,False,11,2,green,True,5.093168577188635,14.087715560375626,71.19452587856378,4.070904645476911,2.185312500000071,0.8346706350778555,6.000000000000277,5.796522522631429,0.3747686974445445,2.6942968968409287,35.15784794356328,0.7378258730939447,flat,False,False
SUNUSDT,2026-01-09,False,11,2,yellow,True,4.721121897433648,67.79488162471525,71.47326098069388,4.439999999999862,4.174925373134264,0.6346555323590592,5.0,6.346825575085418,0.15849360111654798,2.349064625850341,32.544676841948686,0.09935419771487375,flat,False,False
SUNUSDT,2026-01-09,False,11,2,yellow,True,5.442145963193569,48.49071357557022,71.45542639273421,3.4095563139934555,3.178636363636631,0.9024473147519102,3.333333333332948,4.872626004528831,0.1559730591988642,2.349064625850341,32.544676841948686,0.1985111662530903,flat,False,False
SUNUSDT,2026-01-09,False,11,2,green,True,4.358959208676388,35.118512121320705,71.48761590984043,3.374999999999893,2.7971999999998967,0.6901200729635826,3.333333333333333,4.825414073914076,0.1768909644095373,2.349064625850341,32.544676841948686,0.1981178801386818,flat,False,False
SUNUSDT,2026-01-09,False,11,2,green,True,2.4328708233960157,40.3716658247186,71.79371361120589,4.396039603960666,3.3701204819278763,0.9944915059585133,4.999999999999567,6.312160167005421,0.19546888983090704,2.349064625850341,32.544676841948686,0.14836795252226587,flat,False,False
SUNUSDT,2026-01-10,False,11,2,yellow,False,1.600077704823363,71.91753038816795,73.3259529765393,5.781250000000199,7.946590909090959,2.1194695827050225,6.000000000000277,8.478313312912649,0.10351966873706235,2.3256617596240248,32.401146615846116,0.09881422924900019,flat,False,False
SUNUSDT,2026-01-10,False,11,2,yellow,True,6.846015818588303,58.22746047683172,72.06559951946147,1.164335664335622,1.4568749999999158,0.2521117346413185,10.0,1.6781709538447411,0.11287477954144813,2.3256617596240248,32.401146615846116,0.19753086419751487,flat,False,False
SUNUSDT,2026-01-10,False,11,2,yellow,True,2.2231924245285066,55.82310012174829,70.08698412023782,3.397959183673345,3.7462499999999075,0.6381417536333469,6.666666666666666,4.7630542269466,0.13142763265976462,2.3256617596240248,32.401146615846116,1.232134056185319,flat,False,False
SUNUSDT,2026-01-10,False,11,2,orange,True,-1.0767726574714545,-12.366383008345789,71.19578455540855,4.410596026489899,3.884999999999869,0.8485737312445221,2.5,6.280316889258318,0.1669216859090265,2.3256617596240248,32.401146615846116,0.19474196689388545,flat,False,False
SUNUSDT,2026-01-10,False,11,2,orange,True,-1.217721349716371,5.357452246316166,72.13507644595636,5.495049504950669,4.482692307692459,0.9936142940197219,3.999999999999723,7.927716322278623,0.18065591995552996,2.3256617596240248,32.401146615846116,0.5350194552529386,flat,False,False
SUNUSDT,2026-01-10,False,11,2,green,True,-1.2957260516743883,40.33753115646387,71.41283514093769,2.1553398058251703,1.7482499999999395,0.42677569919807,5.0,3.0783785245218707,0.1843912782925356,2.3256617596240248,32.401146615846116,0.14520813165537216,flat,False,False
SUNUSDT,2026-01-11,False,11,2,green,True,-0.5317827384444416,24.576236244864234,70.28642372660784,3.20192307692297,2.558414634146255,0.6894022726837764,3.333333333333333,4.501034442492236,0.18881827392465558,2.2440102188773077,32.98057945980569,0.04835589941971641,flat,False,False
SUNUSDT,2026-01-11,False,11,2,yellow,True,2.156633008294781,64.58905255423208,72.52971765575907,4.123839009287731,4.113529411764475,0.792513871390583,5.0,5.982017580028887,0.1556776556776581,2.2440102188773077,32.98057945980569,0.09615384615386802,flat,False,False
SUNUSDT,2026-01-13,False,11,2,red,True,6.396683528814594,65.18433448695943,71.00029295147384,3.9408284023666895,4.23818181818164,1.714918626580323,5.0,5.595999420790472,0.15175553562806118,2.1158965258344153,35.41983126652581,0.14485755673587786,flat,False,False
SUNUSDT,2026-01-13,False,11,2,yellow,True,3.8456532569523856,58.42012578069277,72.55630730748393,4.625000000000206,5.2777358490569934,1.6964106694996302,2.5000000000006506,6.711458425942563,0.12168801947007975,2.1158965258344153,35.41983126652581,0.0964320154291265,flat,False,False
SUNUSDT,2026-01-13,False,11,2,green,True,3.8930209639530315,49.422783452886705,72.14567056185523,3.4448275862071425,3.8850000000003493,0.8145820238843655,3.333333333332948,4.9705879235378285,0.12392426850257988,2.1158965258344153,35.41983126652581,0.1927710843373509,flat,False,False
SUNUSDT,2026-01-13,False,11,2,green,True,2.2463224273091082,57.458104134322035,72.00059370769006,3.341137123745676,3.5557627118642183,1.4849498327759205,3.333333333333333,4.8112771313698515,0.13513823037632727,2.1158965258344153,35.41983126652581,0.33670033670034627,flat,False,False
SUNUSDT,2026-01-13,False,11,2,yellow,False,0.29266706712543994,67.0098314344306,71.58159068986386,5.268987341772298,4.600657894736951,0.7473810017131772,8.000000000000139,7.543249904976369,0.17307736102571195,2.1158965258344153,35.41983126652581,0.2869440459110306,flat,False,False
SUNUSDT,2026-01-14,False,11,2,yellow,False,1.2052245583235628,65.38158786456529,70.53148280628403,1.7526315789472997,2.1516923076922385,0.6017339821640262,5.0,2.472314081525438,0.14704218979753292,1.9658929417337774,38.21903246374124,0.47505938242280443,flat,False,False
SUNUSDT,2026-01-14,False,11,2,yellow,True,4.393906312343743,67.8658439991106,76.17694052231681,5.755555555555328,5.758941176470353,2.0823309944527306,7.142857142857143,8.768812264568567,0.19146731540298242,1.9658929417337774,38.21903246374124,0.9460737937559305,flat,False,False
SUNUSDT,2026-01-15,False,00,0,red,True,8.58653177023537,76.25254241445779,71.28335510436061,4.712264150943496,4.936235294117791,0.8065436560625107,5.000000000000289,6.718119976345072,0.1934808340162045,1.9850776918338036,41.17948740807323,0.0,flat,False,False
SUNUSDT,2026-01-15,False,00,0,yellow,True,6.6403837246879185,59.21703799993524,70.6224925245375,3.329999999999867,4.585573770491595,2.009966832230491,2.5,4.70345800213401,0.1391836082780028,1.9850776918338036,41.17948740807323,0.14374700527071127,flat,False,False
SUNUSDT,2026-01-17,False,01,1,yellow,True,4.316328572474386,64.83172575811064,71.27903994059862,3.902343749999878,4.113529411764622,1.1139876428345814,6.666666666666666,5.563106320363734,0.11698320946875622,1.9004555653770339,47.0121200913869,0.19267822736031004,flat,False,False
SUNUSDT,2026-01-17,False,01,1,yellow,True,4.687367789776391,48.63462961731675,70.13371312480031,6.478599221789683,6.724038461538327,2.4934810951760107,6.0,9.087364385431043,0.11916219808423603,1.9004555653770339,47.0121200913869,0.09624639076033503,flat,False,False
SUNUSDT,2026-01-17,False,11,2,yellow,True,4.136721421323069,36.52090557999359,70.05667145000378,1.3007812499999596,1.3448076923076655,0.49934725848563977,10.0,1.8225680931914476,0.11910488100964044,1.9004555653770339,47.0121200913869,0.28860028860029363,flat,False,False
SUNUSDT,2026-01-17,False,11,2,green,True,1.9346360044471314,28.37794940171864,73.14631338300222,2.54198473282433,2.589999999999867,0.5977011494252246,10.0,3.7187362376395123,0.12332990750257068,1.9004555653770339,47.0121200913869,0.19184652278176895,flat,False,False
SUNUSDT,2026-01-17,False,11,2,green,True,1.5342287549428082,12.449665698141668,72.49542818219246,3.948616600790384,3.8849999999998,1.5372553517018872,3.333333333333333,5.725133024032243,0.12315270935960723,1.9004555653770339,47.0121200913869,0.23946360153257462,flat,False,False
SUNUSDT,2026-01-17,False,11,2,green,True,-0.25152728575461275,32.05477541990344,72.18968770365873,5.1828793774321955,4.440000000000141,0.9169912588468601,4.999999999999567,7.483008873251268,0.14333492594362365,1.9004555653770339,47.0121200913869,0.14333492594360564,flat,False,False
SUNUSDT,2026-01-17,False,11,2,green,True,0.2303925487076445,33.22874283081487,71.82631785572762,2.6015624999999223,2.453684210526241,1.2028081123244931,5.0,3.7372131009307163,0.12956017729287286,1.9004555653770339,47.0121200913869,0.4773269689737347,flat,False,False
SUNUSDT,2026-01-18,False,11,2,green,False,-0.7200842216157743,65.66367278188619,70.39910984747436,3.798479087452336,3.55576271186424,1.499985542586721,10.0,5.3481909306178235,0.13340568896124538,1.8086625416468365,50.053197085698166,0.18993352326686086,flat,False,False
SUNUSDT,2026-01-18,False,11,2,green,False,0.7807755286028106,53.58234551937364,72.71593480320223,2.503759398496577,2.6388679245286215,0.7496463932108131,4.999999999999133,3.6412641036796387,0.11966854072117368,1.8086625416468365,50.053197085698166,0.2844950213371167,flat,False,False
SUNUSDT,2026-01-18,False,11,2,green,False,0.29682130095441905,57.06755764122811,70.19112044228808,5.80139372822278,4.924647887323799,1.6492450638792129,2.0,8.144126518216396,0.16000721159263334,1.8086625416468365,50.053197085698166,0.09465215333648302,flat,False,False
SUNUSDT,2026-01-19,False,10,1,red,False,0.8423301581932177,78.21134495560689,72.7492937374528,10.0,10.0,2.4227488012056586,5.000000000000072,14.54985874749056,0.3498081697133828,2.0720782329207426,53.55031762604526,2.4644549763033208,small_gain,True,False
SUNUSDT,2026-01-19,False,11,2,green,True,3.0416493899519144,31.883086592311656,73.49910618727279,5.478976234003628,2.8096874999999866,1.6577904047341272,7.777777777777478,8.053997120411532,0.49428483163423054,2.0720782329207426,53.55031762604526,0.41705282669137755,flat,False,False
SUNUSDT,2026-01-21,False,00,0,red,True,7.674079497832663,71.4978093837174,71.00415668320491,3.988023952095635,4.9073684210523325,1.501113505827553,2.5,5.663325551019451,0.1334457086669503,2.3494463948150153,58.787333649742536,0.0983284169124854,flat,False,False
SUNUSDT,2026-01-21,False,00,0,red,True,7.91059724228643,62.677818301321224,70.40069260862875,3.045731707316941,3.6170689655170465,0.9092875751673124,3.333333333333333,4.28843243390348,0.13565347553559912,2.3494463948150153,58.787333649742536,0.34381139489194634,flat,False,False
SUNUSDT,2026-01-21,False,01,1,green,True,6.5594785033462415,-11.61970042629412,72.86957010914547,3.16139240506317,3.8143636363635163,1.506320838408897,6.666666666666666,4.607386110065414,0.12825894314630729,2.3494463948150153,58.787333649742536,0.3917727717923647,flat,False,False
SUNUSDT,2026-01-21,False,01,1,green,True,0.04662089812030983,56.45090056414748,72.87574008494553,3.4212328767125904,3.7462500000002477,1.1302944418201686,6.666666666665896,4.986497557867544,0.13008130081300925,2.3494463948150153,58.787333649742536,0.34146341463414664,flat,False,False
SUNUSDT,2026-01-21,False,01,1,green,True,1.783914622540646,11.537950004759953,71.47553969275518,5.441176470588391,5.141911764705977,0.8612383436233398,5.9999999999995834,7.778220495976521,0.15749490457661824,2.3494463948150153,58.787333649742536,1.9941634241245065,flat,False,False
SUNUSDT,2026-01-21,False,11,2,orange,True,-1.1793667166934854,-22.982632810317984,74.16181156145822,7.744186046511588,4.741016949152525,1.2307385490964773,8.750000000000055,11.48645732556533,0.26834038295356516,2.3494463948150153,58.787333649742536,0.14326647564468775,flat,False,False
SUNUSDT,2026-01-21,False,11,2,orange,True,-2.050033737721415,-30.687404908249366,70.9558898425253,2.8542857142855786,1.9246788990824952,0.5602827592535382,3.333333333333333,4.050567654438823,0.24787374357574865,2.3494463948150153,58.787333649742536,0.3342884431709603,flat,False,False
SUNUSDT,2026-01-21,False,11,2,orange,True,-2.572729048690241,32.45845477449634,74.02307189139135,5.61235955056187,3.680526315789552,1.1095810430238882,5.000000000000289,8.308881889831564,0.2585034013605431,2.3494463948150153,58.787333649742536,0.7142857142857117,flat,False,False
SUNUSDT,2026-01-21,False,11,2,orange,True,-0.012392009268072386,-43.98424346999647,70.39419312099656,2.7220708446865407,2.3053846153845625,0.8916524167170055,3.333333333333333,3.8323596145979715,0.20527396178745883,2.3494463948150153,58.787333649742536,2.131691141639025,small_gain,True,False
SUNUSDT,2026-01-24,False,01,1,yellow,True,3.9558061434613103,52.29953218883323,70.86459391945137,5.045454545454751,3.885000000000112,0.8480962420935653,7.49999999999935,7.150881750054021,0.16404647983595635,2.3673469387755106,59.12332404701527,0.23923444976077235,flat,False,False
SUNUSDT,2026-01-24,False,01,1,green,True,4.242267819597856,52.31349149562404,73.92618125560092,6.379310344827715,4.856250000000056,2.1463143114823082,6.000000000000277,9.431961056749273,0.16381134393557034,2.3673469387755106,59.12332404701527,0.5255613951266058,flat,False,False
SUNUSDT,2026-01-28,False,00,0,yellow,True,2.969048393307952,70.61113106141615,72.18468922929134,2.834042553191496,3.7049006622516547,1.1655096279976151,6.250000000000162,4.091489619294309,0.4064712374491923,3.8586912232091937,48.72298427039538,0.5652911249293346,flat,False,False
SUNUSDT,2026-01-28,False,00,0,yellow,True,3.805943841325688,64.87751864111331,72.9966403299554,4.0208562019758105,4.777826086956467,1.3921385090610483,8.181818181818239,5.870179879881975,0.43119610048744006,3.8586912232091937,48.72298427039538,1.462317210348707,flat,False,False
SUNUSDT,2026-01-28,False,00,0,yellow,False,0.9086972145892503,70.42684495099807,70.16005854119032,5.086956521739061,4.614670050761382,1.3597465032972476,6.923076923077005,7.138023347234048,0.5237829358432344,3.8586912232091937,48.72298427039538,2.5683975432719164,small_gain,True,False
SUNUSDT,2026-01-28,False,01,1,yellow,True,4.543768201759736,65.4786029594464,77.26571072066073,9.836980306345716,7.675243902439039,2.634190521989675,7.777777777777734,15.0,0.6390772348219131,3.8586912232091937,48.72298427039538,1.2547735951991434,flat,False,False
