symbol,date,rsi_d,rsi_pos,rsi_diff,atr_p,vol_mom,btc_ok,peak,target
BANDUSDT,2023-10-20,60.2015868504714,69.439076036517,7.602745138726348,8.472348599737135,2.6803001227682097,0,5.095541401273884,1
BANDUSDT,2023-10-21,62.099647189665035,71.58994888563319,8.595966860975224,8.658751962323393,1.6552710309047167,0,0.6868131868131844,0
BANDUSDT,2023-10-22,62.320955614114595,63.4274977363624,7.977534782050995,9.458483754512633,1.2627262163206745,0,1.5884476534296033,0
BANDUSDT,2023-10-23,62.12603845354052,61.151452650670116,7.04141594324102,9.871177209886888,0.8542036416028027,0,4.325513196480935,0
BANDUSDT,2023-10-24,62.13845070434401,62.20051195836148,6.382035032706938,9.960633999792812,0.9743000124340234,1,18.854242204496007,1
BANDUSDT,2023-10-25,63.4869777695927,70.22961309583613,6.994318088626521,10.124551802226835,2.493976516009986,1,7.058047493403685,1
BANDUSDT,2023-10-26,65.39113259092856,74.91190669760792,8.050999299489781,9.890787387704771,1.7634154576866028,1,3.6464771322620493,0
BANDUSDT,2023-10-27,66.64432789940118,72.91030444176427,8.418080835775498,10.534045393858479,1.0578158702063747,1,1.5576323987538832,0
BANDUSDT,2023-10-28,66.48271120388546,65.67462772630684,7.470134222139798,11.323815704088256,0.616241189971408,1,1.3618677042801508,0
BANDUSDT,2023-10-29,65.47173126472654,60.41683156893194,5.843996732220802,12.013422818791948,0.6800275993070449,1,0.9389671361502261,0
BANDUSDT,2023-10-30,64.34099938935215,58.68734001248016,4.264382489527705,9.780816603627192,0.4221146372782971,1,2.443991853360483,0
BANDUSDT,2023-10-31,63.54579411584672,59.569767748319535,3.138779385924913,8.917748917748918,0.522699362351079,1,6.0565275908479155,1
BANDUSDT,2023-11-01,61.702721244624186,52.4873568885115,1.172305894254535,9.360822663574956,0.8554315470803515,1,3.8841807909604675,0
BANDUSDT,2023-11-02,60.703747594323325,55.70887934281901,0.15682441119618318,8.551791850760923,0.6004994239432426,1,2.19780219780219,0
BANDUSDT,2023-11-09,60.12769674891165,66.74038094204514,0.5979792082825739,6.747758146142237,1.0357133666437184,1,4.601990049751237,0
BANDUSDT,2023-12-06,53.069704407138936,62.50610804555807,0.2441416149403537,5.06468483347096,1.1960706364461715,1,1.5404364569961526,0
BANDUSDT,2023-12-07,53.33645550284684,54.67021098138635,0.4926465424108173,5.243161094224924,0.5816363450924238,1,8.97606382978724,1
BANDUSDT,2023-12-08,54.67619406300571,61.37488686380006,1.7669427774779152,5.387833045376013,0.9869483818798278,1,7.452229299363067,1
BANDUSDT,2023-12-09,56.98850847740463,68.5500805493992,3.93356943502409,5.452595452595455,1.7255050150246505,1,4.861944777911176,0
BANDUSDT,2023-12-10,58.93568442025134,68.67156413448491,5.670718757232557,5.75456337303968,1.1257707758698747,1,2.3980815347721895,0
BANDUSDT,2023-12-11,61.020729573270046,71.44595533836355,7.478772342028002,5.80043492806959,0.521074089420754,1,0.4689331770222793,0
BANDUSDT,2023-12-12,59.260703586930994,50.46057365523571,5.319938823461797,7.478115105233751,1.054879774660453,1,7.2265625,1
BANDUSDT,2023-12-13,58.428839301633595,54.26951787514661,4.060638867863027,7.500226182936763,0.837824592140338,1,2.658227848101258,0
BANDUSDT,2023-12-14,58.05043404886708,56.158407785034505,3.3315446993730404,7.838416265382561,0.7659060053806841,1,20.22471910112358,1
BANDUSDT,2023-12-15,59.30501547399366,65.57792259962656,4.149352207880611,7.992610837438427,3.292745836767711,1,0.4025301897642164,0
BANDUSDT,2023-12-16,58.8184990463741,56.385916908276265,3.313994277379045,8.749457229700393,1.1775671172128432,1,1.7639902676399144,0
BANDUSDT,2023-12-17,58.306120899074244,55.74423016257496,2.5347955462621243,8.804290947148093,0.5250295396291472,1,6.780696395846064,1
BANDUSDT,2023-12-18,58.518752910239385,59.58191296606506,2.485767790053238,8.852583586626142,1.7837867105768426,1,0.35460992907800915,0
BANDUSDT,2023-12-19,57.78417666925921,54.11129546435833,1.5844114015422974,9.305373525557014,1.130639222906793,1,9.78593272171253,1
BANDUSDT,2023-12-20,57.8597585543857,58.23766798001814,1.5018986879384286,9.237982596941793,1.3492160549104237,1,2.6004728132387633,0
BANDUSDT,2023-12-21,57.49413366540029,55.666009220473256,1.0280572466717786,9.395109395109396,0.8891742102565983,1,1.6225961538461675,0
BANDUSDT,2023-12-22,57.30944993620759,56.38603129024407,0.7630522301001221,9.028844512715484,0.587619991688468,1,6.02985074626865,1
BANDUSDT,2023-12-23,58.107253275542185,62.09626997221515,1.4122026580599822,8.559993465653843,1.085242937459935,1,9.366076527698475,1
BANDUSDT,2023-12-24,59.865233533145805,68.6551348211639,2.8682607332194507,8.361525449792405,1.2634739757178453,1,0.7530930607853703,0
BANDUSDT,2023-12-25,59.53928047134664,57.909515162350836,2.3001831312850243,9.054957599478147,1.2889874086446418,1,10.844748858447485,1
BANDUSDT,2023-12-26,60.66146290910123,66.27237509787417,3.0964259910358436,7.889013873265842,1.2586127591746012,1,4.046242774566466,0
BANDUSDT,2023-12-27,61.93489079690112,68.30203023590057,3.9536773189466174,7.941391941391942,1.322546563192982,1,0.1536098310291889,0
BANDUSDT,2023-12-28,62.011252993534534,62.39306397670159,3.646226228381934,8.025299197091348,0.6251136635009467,1,5.034446210916799,1
BANDUSDT,2023-12-29,61.49059937569304,58.88733128648556,2.8278990285842056,7.549140999845225,1.0097364619044453,1,18.364030335861315,1
BANDUSDT,2023-12-30,62.048621785869166,64.83873383674981,3.0634527303069703,7.9718083552439385,2.6421292907032,1,1.9417475728155331,0
BANDUSDT,2023-12-31,62.25227045104295,63.27051377691188,2.955948881625446,8.233257201797684,0.8806133168993876,1,29.793814432989674,1
BANDUSDT,2024-01-01,64.16918067534208,73.75373179683767,4.408777286312706,8.645589383294299,4.288691777230443,0,0.0,0
BANDUSDT,2024-01-02,64.39075846258723,65.49864739881295,4.189368876076159,9.156371578731827,1.6282081135230169,0,18.624641833810895,1
BANDUSDT,2024-01-03,65.26851978123179,69.65732637445456,4.584546366652077,9.507634575569359,2.8889346264917735,0,6.422433288104945,1
BANDUSDT,2024-01-04,66.02768510397931,69.82351171771688,4.834786766599635,11.222645407010523,2.298969670942344,0,2.801626751016717,0
BANDUSDT,2024-01-05,64.94277079926319,59.518199275682534,3.3927417512279376,12.537847508945774,1.1433448060041167,0,0.04812319538018972,0
BANDUSDT,2024-01-06,62.830657047019145,52.27008828579892,1.158663427652094,13.59658718004813,0.9798228762443082,0,0.0,0
BANDUSDT,2024-02-04,51.34482591975769,59.69758113964612,0.4421980652937023,5.917020273455917,0.6996800952955723,0,5.778756191524481,1
BANDUSDT,2024-02-05,52.89115455175863,60.62279771176334,1.9175078866769795,5.90231723492237,0.7962057484046184,0,4.259967231021311,0
BANDUSDT,2024-02-06,54.11859046962392,60.255770058950326,3.032624382951468,5.8143169740543925,0.7893009036055003,0,3.063457330415753,0
BANDUSDT,2024-02-07,55.11777770909172,60.11371390643072,3.8878183501900097,5.340527015403863,0.432209295137015,0,4.266958424507661,0
BANDUSDT,2024-02-08,56.71122286217415,64.67844862758628,5.285504092441279,5.29072415363595,0.3615625605900387,1,3.6131774707757636,0
BANDUSDT,2024-02-09,58.207213823663494,65.68716863111023,6.539298802004531,5.314738032416133,0.4900238859986466,1,2.48152059134108,0
BANDUSDT,2024-02-10,59.79387416064905,67.72717584557678,7.835746312597578,5.071763218561761,0.35498734891948014,1,1.4040561622464809,0
BANDUSDT,2024-02-11,60.49189299933034,63.981987192736796,7.967261765860464,4.930001505343971,0.3701690748716745,1,3.9556962025316444,0
BANDUSDT,2024-02-12,61.23979025628566,64.97927654106226,7.885143877785708,4.766893661602934,0.4125329367260268,1,2.514405447878465,0
BANDUSDT,2024-02-13,62.46396938719146,68.58486504172048,8.24176843643518,4.725274725274726,0.5921628986065813,1,0.6150691952844678,0
BANDUSDT,2024-02-14,61.735195393965014,58.09132542783276,6.797471162903136,5.104206138688898,0.6112857388905396,1,7.002652519893893,1
BANDUSDT,2024-02-15,62.841866149740184,68.375219928616,7.151366497851804,5.075655324287847,0.5075801743487993,1,4.726368159203997,0
BANDUSDT,2024-02-16,64.09031184825184,70.33254034081013,7.599830082424084,5.040576465649925,0.8229367825602809,1,2.6444662095984395,0
BANDUSDT,2024-02-17,65.43583851871958,72.16347187105823,8.09341801452117,4.746966354109211,0.4063023080197712,1,0.48332527791203894,0
BANDUSDT,2024-02-18,65.83267249163899,67.81684235623607,7.681656560065285,4.92731339110987,0.2817282859458315,1,4.792176039119789,0
BANDUSDT,2024-02-19,66.53712792386685,70.05940508500612,7.587434659693798,4.755023396641894,0.490356848122186,1,4.670197400096288,0
BANDUSDT,2024-02-20,67.8333999278578,74.31475994781253,8.03763936238144,4.628704628704629,0.5959032669438896,1,1.538461538461533,0
BANDUSDT,2024-02-21,67.76175954285735,67.40355761785509,7.207332408106609,5.1972789115646245,0.7994148480370231,1,1.000476417341578,0
BANDUSDT,2024-02-22,65.95659364471358,56.93076415399474,4.887674461394951,5.791410174768273,0.6210113844045115,1,1.3861386138613874,0
BANDUSDT,2024-02-23,63.93966824871658,53.855041268731576,2.5973443925029116,5.787435456110155,0.5230415176760097,1,3.316582914572863,0
BANDUSDT,2024-02-24,62.40578607544197,54.736375209068946,0.9621801031113222,5.864924680516884,0.7548089877677779,1,6.340489266100846,1
BANDUSDT,2024-02-25,62.157355867201126,60.915204825996874,0.6457737144066229,5.9235976789168285,0.8307408845283355,1,1.3533107781537046,0
BANDUSDT,2024-02-26,62.13281762175123,62.01012639450172,0.5620701861989446,5.8076474222557835,0.425712878116378,1,3.3157135992311293,0
BANDUSDT,2024-02-27,62.9528432310704,67.05297127766627,1.2504676245163893,5.760905760905759,0.6907749258892327,1,6.203358208955234,1
BANDUSDT,2024-02-28,64.11505523608012,69.92611526112871,2.182900617190292,5.699261872101377,1.0671397944446106,1,4.755372656607237,0
BANDUSDT,2024-02-29,64.28388590619913,65.1280392567942,2.127756878994127,6.320848525024858,1.291309292727482,1,4.222737819025535,0
BANDUSDT,2024-03-01,64.37124313932199,64.8080293049363,2.0041508633439378,6.499236945126399,0.8115124018167823,1,8.917789131444497,1
BANDUSDT,2024-03-02,66.29172823125927,75.8941536909457,3.550861102397292,6.266846361185982,0.8274107791250787,1,9.005145797598635,1
BANDUSDT,2024-03-03,68.70842176896136,80.79188945747177,5.399216102947058,6.255797773654914,1.3819084256308047,1,0.7305194805194981,0
BANDUSDT,2024-03-04,69.34566561072306,72.53188481953157,5.461558997593642,7.056439597115441,0.7931055613582323,1,5.715477680433878,1
BANDUSDT,2024-03-05,70.33078265793576,75.2563678939992,5.8327068976819305,7.0384548460066085,1.0531162876508635,1,3.409090909090917,0
BANDUSDT,2024-03-06,67.33932575844229,52.38204126097489,2.5706547602657537,9.181818181818178,1.6885747682987247,1,7.545454545454544,1
BANDUSDT,2024-03-07,66.15138042816453,60.21165377677575,1.2510228176081881,8.777676675765846,0.9452846734259969,1,15.796178343949041,1
BANDUSDT,2024-03-08,66.41586323509742,67.73827726976181,1.371171755537162,9.066256639642155,1.452231967927453,1,1.135918527222879,0
BANDUSDT,2024-03-09,66.70690710903921,68.1621264787481,1.5039093790523879,9.390298175344903,1.050483788014325,1,3.1152647975077885,0
BANDUSDT,2024-03-10,67.16664498868865,69.46533438693584,1.776633234063553,9.253371340861746,0.88668264390104,1,7.367613200306988,1
BANDUSDT,2024-03-11,68.3332659892193,74.16637099187255,2.662944307489994,9.346036348573495,1.0757949026458102,1,3.408266860043496,0
BANDUSDT,2024-03-12,68.0819304498491,66.82525275299803,2.181931742584567,10.370569280343714,4.38063168104756,1,0.5636978579481422,0
BANDUSDT,2024-03-13,66.86926934959712,60.80596384833718,0.8769591525866218,11.256253474152304,1.9058117382060793,1,4.671078240560544,0
BANDUSDT,2024-03-14,66.5048379010345,64.68268065822144,0.4637155417360077,10.369181380417333,1.099995772171768,1,1.7609591607343544,0
BANDUSDT,2024-03-15,65.94762918003117,63.16158557501449,-0.08458906695615553,10.708890807078115,1.33607200903065,1,1.397280966767367,0
BANDUSDT,2024-03-16,63.365974117497636,50.45769880482994,-2.4123161171573386,12.42733838294874,1.7883078921602473,1,1.1097410604192337,0
BANDUSDT,2024-03-17,59.499371157269636,40.16635635612962,-5.680926784301022,14.220303506017789,0.9249315771375619,1,4.485125858123573,0
BANDUSDT,2024-03-18,56.779767200431486,43.18174741624074,-7.6004801943640174,13.524616266479839,0.6138211347904224,1,1.9625334522747506,0
BANDUSDT,2024-03-19,53.77743585421195,38.765779123114264,-9.593019965289884,14.437188636057627,0.628150386327291,1,1.083883129123464,0
BANDUSDT,2024-03-20,50.14178150427374,31.96350975458266,-11.968800570920656,15.017734510602972,1.089956459641244,1,11.0935023771791,1
BANDUSDT,2024-03-21,48.647789907426194,41.177831923188464,-12.18062148512361,13.81158524015667,0.7453688535982808,1,2.3099133782483072,0
BANDUSDT,2024-11-12,55.26094261962677,68.06021085088116,6.253103822035051,7.061688311688314,2.9668661700249146,1,4.848484848484835,0
BANDUSDT,2024-11-13,56.74813184288738,64.18407795919043,7.254691531205495,7.607253427686866,2.207803435282936,1,1.8561484918793614,0
BANDUSDT,2024-11-14,56.55948274374796,55.616237248050815,6.3930860099645415,7.9780399486041365,1.6177502627718925,1,4.251839738348306,0
BANDUSDT,2024-11-15,55.87996636162215,52.48238445099311,5.1694201394731465,7.890017931858938,0.842266929899036,1,5.188284518828445,1
BANDUSDT,2024-11-16,56.18252260471586,57.69530382018435,4.950835774703343,7.6338928856914485,0.7817391051652798,1,9.345047923322692,1
BANDUSDT,2024-11-17,57.77600390634204,65.74341041447295,5.921048783345761,7.40546218487395,1.3548743586033574,1,1.2499999999999956,0
BANDUSDT,2024-11-18,57.770132702017,57.740776680391804,5.351827333399697,7.958074534161491,1.2895556462339364,1,8.624708624708632,1
BANDUSDT,2024-11-19,58.71399496924075,63.43330630535947,5.696100114849784,7.767596834652227,1.2238641251576658,1,0.801165331391096,0
BANDUSDT,2024-11-20,58.51629385792282,57.52778830133314,4.974741955576434,8.322461404653184,1.002138902591496,1,0.0,0
BANDUSDT,2024-11-21,57.1523804980224,50.33281369852033,3.266940157992586,8.6548488008342,0.9025967897904842,1,9.164639091646398,1
BANDUSDT,2024-11-22,57.25579638549481,57.77287582285684,3.049369755420706,8.505182177583075,1.432509231853337,1,3.5153328347045543,0
BANDUSDT,2024-11-23,57.819009953429436,60.63507779310254,3.2685277687500616,8.43921082532796,1.4183877641891725,1,6.507592190889366,1
BANDUSDT,2024-11-24,58.770826702234594,63.529910446260374,3.818406944454722,8.379888268156424,2.2056591450785556,1,8.09490579204466,1
BANDUSDT,2024-11-25,60.534813108863524,69.35474514200818,5.05073684145664,7.955489888262996,2.513796453697362,1,6.589147286821695,1
BANDUSDT,2024-11-26,61.431620891012074,65.9156598017548,5.381111802309455,8.441129260693039,3.130982076926043,1,7.218543046357606,1
BANDUSDT,2024-11-27,62.69734647641818,69.02597440344873,6.013805255552178,8.23966642494561,2.2920334031317044,1,8.63492063492064,1
BANDUSDT,2024-11-28,64.35500453439,72.64329482424911,6.940847759855046,7.874795487815378,2.765340589610331,1,2.289156626506017,0
BANDUSDT,2024-11-29,65.93092399256523,73.8105212834413,7.705646530598813,7.709884901828031,1.0656357791973325,1,7.582938388625604,1
BANDUSDT,2024-11-30,67.74678255286402,76.82607535435795,8.614695082240694,7.5266645119586295,2.4154274763154353,1,8.314479638009043,1
BANDUSDT,2024-12-01,69.81039304805205,80.12844552399216,9.661324093864081,7.280146441918999,1.85700363397115,1,1.547491995731054,0
BANDUSDT,2024-12-02,71.55757724157012,80.2934982091604,10.321983688583849,7.249296738386679,1.2446470350354255,1,3.936170212765955,0
BANDUSDT,2024-12-03,73.2362610438358,81.62968005516419,10.857746777435288,7.376744876744877,2.901396049280037,1,12.05821205821207,1
BANDUSDT,2024-12-04,75.43484393894664,86.42775841450084,11.812869703732218,7.253210272873196,2.9807209435003585,1,6.788389513108606,1
BANDUSDT,2024-12-05,77.38993931037466,87.16541616751468,12.456730306097356,7.382154330295681,2.17034009752489,1,6.834862385321094,1
BANDUSDT,2024-12-06,79.04103604680093,87.29651972893228,12.764224467045182,7.943040041805475,2.1029377859184457,1,3.157894736842093,0
BANDUSDT,2024-12-07,80.49000589506521,87.73485513638663,12.859556761470472,8.205724623635074,1.3185028650272435,1,2.714932126696845,0
BANDUSDT,2024-12-08,81.30140972541734,85.35842887717797,12.36896434498236,8.285584060424538,1.006805555208924,1,4.655408489274326,0
BANDUSDT,2024-12-09,82.30618561338517,87.3300650532243,12.10005068695493,7.996622466850142,0.741441394652791,1,0.7002188183807379,0
BANDUSDT,2024-12-10,76.35182995142458,46.58005164162158,5.560390736899635,12.97185161080378,2.3402339676606676,1,3.9271485486624957,0
BANDUSDT,2024-12-11,70.79036632755083,42.983048208182055,-0.0009707072622973101,14.136013686911896,2.0848934108039767,1,10.479041916167663,1
BANDUSDT,2024-12-12,67.39430044332609,50.41397102220239,-3.073509297059701,13.223302493335432,0.8822976698913845,1,22.447859495060364,1
BANDUSDT,2024-12-13,66.14096820331739,59.87430700327387,-3.914761390680937,12.758549365692225,3.224603381872591,1,0.965717044905845,0
BANDUSDT,2024-12-14,64.51934847601962,56.411249839530775,-5.009106725790261,13.220896162366902,0.9006512868075364,1,2.5025025025025016,0
BANDUSDT,2024-12-15,62.139672216973246,50.241290921741374,-6.6850893672331395,14.485622020605879,0.5556994710901205,1,3.8233710285406453,0
BANDUSDT,2024-12-16,60.488494234391354,52.23260432148189,-7.542337126023128,14.188328713761337,0.39794565315414937,1,4.352385946512838,0
BANDUSDT,2024-12-17,58.91266103264728,51.03349502392688,-8.249773153694136,14.304701146806417,1.3173629909671918,1,1.0106382978723571,0
BANDUSDT,2024-12-18,56.78062691896689,46.12045635056491,-9.393063718100763,14.664838267322747,1.0947047147064537,1,0.22573363431150906,0
BANDUSDT,2024-12-19,53.85826267842025,39.246441475687064,-11.14253005782384,16.53330935898589,0.7587976529479994,1,1.0705289672543916,0
BANDUSDT,2024-12-20,50.56757842597478,34.11415716374741,-13.058622471196045,17.992766726943945,1.3608605026583698,1,5.270555165144053,1
BANDUSDT,2024-12-21,48.389730796044546,37.50049264639338,-13.785377710542825,17.537277537277536,1.059742856207836,1,6.216216216216219,1
BANDUSDT,2024-12-22,46.078263529138354,34.52092719460738,-14.563812122453875,19.207034865782166,0.46871124884073473,1,3.5919540229885083,0
