symbol,time,peak,rsi_val,rsi_ang,v_mom,vol_avg_past,dist_rib,tr_p
ALTUSDT,2024-12-11 08:30:00,13.968213765592363,48.75892285959655,69.4750600994079,1.1887501739940334,0.995563433381652,1.2824765278874537,2.140188691192297
ALTUSDT,2024-12-11 12:15:00,16.945394653490432,50.02581933456845,44.683945984569135,0.9536160635120905,1.4630388485114707,0.2020662280605805,1.3936399341188268
ALTUSDT,2024-12-11 13:30:00,17.0545569221066,50.322133078658474,46.8109709718165,5.60625402106053,2.5652144967380295,0.4595376093184811,2.5417849258908896
ALTUSDT,2024-12-11 23:15:00,14.40097799511002,50.783785712370545,35.7711329261287,0.8528919495963446,0.37988957773787707,0.534037264532472,0.6051344743276228
ALTUSDT,2025-07-10 13:00:00,95.36652835408022,24.030215218083768,38.52805604039816,1.70278930779437,2.5033775999567167,0.2466702888903427,0.62240663900416
ALTUSDT,2025-07-10 16:15:00,94.4922547332186,26.41142561945221,60.34826528221906,1.491999673390105,0.5341350944887184,1.3907549120439775,1.9621342512908695
ALTUSDT,2025-07-11 01:45:00,75.95764559327314,43.721777051675055,14.906882363545565,0.454127277871999,0.5637468589665933,0.1751960455318482,0.7474307069448898
ALTUSDT,2025-07-11 02:15:00,75.46583850931678,43.53271927111923,8.01280774472302,0.5307359431008317,0.5554797752919372,0.0007826028224826587,1.0869565217391184
ALTUSDT,2025-07-26 18:45:00,20.733838089691314,23.84400848407138,39.45436946752077,0.32584067686885226,0.5965758470068305,0.7507232110949573,0.3785672684915497
ALTUSDT,2025-07-29 03:45:00,14.273743016759788,20.99129950664887,57.839941966897676,1.0613078151982716,0.9131639219320876,1.1064220172290682,0.9776536312849055
ALTUSDT,2025-08-11 14:30:00,10.499860374197144,22.883858828312583,48.37686734663839,1.0204843868072482,1.4744704998606006,0.710579254013215,1.0890812622172616
AMPUSDT,2023-01-13 11:00:00,17.31843575418994,4.207283565818733,3.3720161637256534,1.5426975760060468,1.031668558652475,0.051794239893082406,0.5586592178770965
AMPUSDT,2023-01-13 15:00:00,16.991643454038986,4.080894866968825,19.035446055204773,3.824397805118132,0.37941744916190134,0.09459531408018895,1.1142061281337077
AMPUSDT,2023-01-14 00:00:00,13.207547169811317,7.087926998709545,28.135703332291012,2.3679028444416397,0.5872082691166512,0.15108971315800002,1.6172506738544516
AMPUSDT,2023-01-15 15:45:00,37.17948717948718,4.91834653205975,23.005639387958176,6.868010934733806,1.5020615978486491,0.2671984628802191,1.0256410256410284
AMPUSDT,2023-01-16 01:00:00,47.44897959183676,4.942843154858259,16.95406375337892,0.33203218211543417,0.9998489504435419,0.019866579475199764,0.5102040816326544
AMPUSDT,2023-01-16 07:45:00,44.96314496314498,7.071944121024002,10.362623988935495,1.533848693903645,2.0657443516626435,0.08957887222716288,1.474201474201478
AMPUSDT,2023-01-16 09:45:00,45.32019704433496,6.965578935941849,17.34924809903559,1.2879750655707762,1.1332237605735722,0.13391956847461373,0.738916256157648
AMPUSDT,2023-01-16 14:15:00,35.944700460829495,10.561766497164774,68.51651618192281,17.266130478525525,0.6770082111069791,2.2759541398169905,7.603686635944711
AMPUSDT,2023-01-16 20:15:00,20.654396728016344,24.42880403203617,39.293220074877965,1.4159605823799108,0.2117519221797464,0.16815702532452903,5.112474437627816
AMPUSDT,2023-01-19 15:00:00,11.699779249448117,6.303632955560486,38.989916546102144,2.241021967265111,0.8674947757927486,0.5926822181836888,1.766004415011023
AMPUSDT,2023-02-21 13:00:00,28.737864077669894,9.1880155461878,19.986508128452268,0.9020731320701634,0.8029792867534203,0.11578157910099662,1.359223300970869
AMPUSDT,2023-02-21 18:00:00,28.737864077669894,9.308160728886817,25.46865279681608,1.1708944392336686,0.4628995710349768,0.013517546040743511,1.359223300970869
AMPUSDT,2023-02-22 10:45:00,21.42857142857142,15.133381176800215,67.94566473451859,6.116854521327019,5.109899219559205,1.9681782355050483,5.178571428571434
AMPUSDT,2023-02-22 18:00:00,59.677419354838705,16.909618645323953,54.60364254989623,0.923996083378394,0.6624617430206134,0.08704867395601923,3.7634408602150557
AMPUSDT,2023-02-23 15:30:00,25.14044943820224,21.944383699050427,75.2327948509009,11.741548855443572,1.6978148563387052,1.2977450927262701,13.061797752808982
AMPUSDT,2023-02-24 14:15:00,13.694721825962919,18.862695847207178,66.32288932696233,3.510823183419225,1.9950194356195976,0.3685758613431851,5.135520684736092
AMPUSDT,2023-11-14 20:15:00,20.636550308008218,3.0982636146509077,15.295885500278631,1.8780584573836134,1.2704962115803968,0.19569880052457433,1.5913757700205335
AMPUSDT,2023-11-15 00:30:00,41.05858170606371,3.2041682733725723,6.725838350048794,0.4139638098207819,0.9335752594566842,0.061671837097271975,0.9249743062692705
AMPUSDT,2023-11-15 06:00:00,39.12823112012165,3.221547947199258,5.657938428621985,0.3195309990786168,0.7515198006163724,0.0776183315162049,0.20273694880892537
AMPUSDT,2023-11-15 16:15:00,28.031716417910445,4.890858645395278,49.5776275511882,13.417591821573696,1.4006661205676312,0.9877824496788365,4.151119402985079
AMPUSDT,2023-11-15 21:15:00,15.384615384615374,10.710110870133564,61.81077166143741,11.153390300343146,0.38034709828048874,1.2538874814997722,9.583858764186628
AMPUSDT,2023-11-18 14:45:00,36.150234741784026,2.674888213675426,3.823699434269981,0.9566600791459265,0.5307169645076741,0.06280742269493356,0.6103286384976522
AMPUSDT,2023-11-21 20:45:00,12.889457959880502,4.015734794709914,9.885580521437271,0.481258494271107,0.30236575580310326,0.10116211381717477,0.6402048655569706
AMPUSDT,2023-11-22 00:45:00,16.05967529618253,3.926287270730251,27.755004891885797,0.6389326607058213,0.7678034275244816,0.20255366440042044,1.711276875822747
AMPUSDT,2023-11-27 14:45:00,11.913657119136566,2.8422188041555985,18.98589048244693,3.4236225397053786,0.835425278828297,0.2079440042017957,1.701951017019502
AMPUSDT,2023-11-27 21:15:00,11.54323541580473,3.7054126216204613,18.295449683770514,0.42956047956331683,1.1883059457013572,0.22482501857107895,0.9929664873810572
AMPUSDT,2023-11-28 11:30:00,12.80334728033472,3.2240451402451566,3.1149809418652312,1.9048870861471885,1.0190075934715228,0.03154278059774729,0.4602510460250931
AMPUSDT,2023-12-06 04:15:00,78.0120481927711,3.465400097844149,4.094623381045252,1.1984301912477549,0.6295795241679334,0.0036726461972702573,0.8659638554216874
AMPUSDT,2023-12-06 15:00:00,79.97716025885042,3.702862503141515,16.637261049354027,1.222318748358733,0.49972451516651906,0.2471918490596381,1.0658545869813403
AMPUSDT,2023-12-06 19:45:00,77.27784026996628,4.498150179270336,9.527552551182799,0.8071818410225724,0.5285772979583673,0.12217577729130635,0.8998875140607481
AMPUSDT,2023-12-07 05:15:00,15.83011583011582,21.98391740641456,66.12907998741022,1.831877013103889,0.5582350661554483,0.1804479867148494,9.12851627137342
AMPUSDT,2023-12-07 10:15:00,20.102945381755788,24.001622314933346,17.01895309038043,1.8412863032522302,0.7089227154435274,0.01583599796688162,5.490420360308833
AMPUSDT,2023-12-07 11:00:00,10.84718923198733,25.349494058754168,57.93000132582843,5.458658296189541,0.9638063962152335,1.2519214971960402,14.80601741884402
AMPUSDT,2023-12-10 01:15:00,33.657351154313496,4.256688848574928,17.819880888931472,0.50721852418144,0.5357783872526963,0.25391594935331785,1.0935601458080197
AMPUSDT,2023-12-10 12:15:00,36.981358989777526,4.491200846345881,59.28580731984748,9.151584159758178,0.937405847324142,1.091859309496991,5.171377029464831
AMPUSDT,2023-12-10 21:30:00,33.71461252502144,7.7830565107472935,64.79939190806793,9.751394614222985,1.1392432751136718,1.7645642738039697,6.148126965970829
AMPUSDT,2023-12-11 05:30:00,27.16888768017405,17.319078325120177,40.681855129162216,1.3916620549336338,1.899764298471918,0.16847174626614603,3.6714713081316206
AMPUSDT,2023-12-13 12:30:00,13.017429193899787,6.968325807996159,50.851786526344405,4.01307084484262,1.3073698790861492,0.24515048797296224,2.3420479302832162
AMPUSDT,2023-12-14 23:00:00,14.19040287400566,7.307247268869333,14.3897372487963,0.5409762037146487,0.996420974415369,0.23958200983213285,0.5901975878881196
AMPUSDT,2023-12-15 09:45:00,18.983957219251344,5.736097563271981,10.070795547940042,0.5911737800408113,1.1045035782671082,0.1110699940476465,1.2566844919786142
AMPUSDT,2023-12-15 12:30:00,18.162506638343068,5.647907814216713,23.17477306466178,0.6742406699742222,0.9087698600619685,0.11416223592361252,1.0621348911311765
AMPUSDT,2023-12-18 09:30:00,10.037878787878785,6.052266237791818,13.243653319569363,1.541623961049171,1.3790556574342645,0.09289272585057873,1.2445887445887456
AMPUSDT,2023-12-18 10:45:00,12.940849763954464,6.0300945753226385,16.464215676635277,0.7573593069067098,2.301537644063248,0.06887212108756735,1.3885031935573489
AMPUSDT,2024-02-22 02:00:00,41.2734768666972,17.0761581911029,12.976232373617892,0.7027471305577778,0.8295087593507049,0.17013439568459532,2.1759047182775904
AMPUSDT,2024-02-22 11:00:00,26.783144912641312,20.851600674391303,55.53330936197653,5.833229536128331,1.318479113191823,0.9463880897205499,8.879753340184996
AMPUSDT,2024-03-05 20:45:00,14.941254710707152,8.584070963863484,26.83887153981897,1.1186684820782828,2.9134738525894277,0.33112772903138854,1.8621148304145394
AMPUSDT,2024-03-08 22:15:00,10.619469026548668,6.737640287765428,6.7204078908882385,0.5333998846715877,0.7002987713010791,0.009931878374157321,0.550639134709919
AMPUSDT,2024-03-10 23:30:00,43.88642070697315,5.840238816011106,17.551450379690756,0.4654623009723528,1.1023405174847825,0.08182706569450993,0.5601699826154216
AMPUSDT,2024-03-11 07:00:00,374.2288168684108,7.08612956421053,19.98603338339595,1.04065242516874,0.5606332702051326,0.07674911213467528,0.8199921905505565
AMPUSDT,2024-03-11 13:00:00,356.40736565201047,9.638075143760522,4.536057372568816,1.36458959788874,0.5756964419555597,0.06570555515085275,0.582487786546407
AMPUSDT,2024-03-11 18:30:00,331.2855113636363,10.949465193727978,68.74068176660417,14.844488023827303,0.6814275398947892,1.9406537911292734,5.30894886363636
AMPUSDT,2024-03-14 20:15:00,10.005312555339119,21.154530458785956,57.94742267792433,1.0226228221014044,1.3476839061736408,0.49679380004078766,2.1870019479369485
AMPUSDT,2024-03-15 09:45:00,47.14794102694459,22.832600759819677,48.57275996327901,2.0883799730918327,2.614845487080002,0.14732768208642355,6.080325368581592
AMPUSDT,2024-03-15 18:45:00,39.02017291066282,26.657463614773633,54.27553292674512,1.1524805926573947,0.5591985194609038,0.07380545687071205,2.7185398655139146
AMPUSDT,2024-03-15 21:45:00,38.84678115705651,28.532797092340555,13.315009942894283,0.603808429308333,0.6697703814100825,0.2045211066815078,1.2952125107934347
AMPUSDT,2024-03-16 04:45:00,30.543027241565945,26.003279488081233,71.99939415193782,4.9046127639770365,0.795687712515255,1.0128542912153335,7.3516146491069785
AMPUSDT,2024-03-16 08:45:00,25.33125487139518,31.911999514641224,71.25020834539136,4.668351898945388,0.7619103284700488,2.523746581325682,8.51303368840391
AMPUSDT,2024-03-18 19:15:00,18.6974988201982,19.48842688165993,70.01235256970817,2.819445390738502,0.7182216444326428,2.389161788068499,4.464369985842373
AMPUSDT,2024-03-19 02:15:00,24.947839046199704,18.61445188748076,66.4436846931207,3.1942271064759216,1.7690191766881131,0.36356168515589005,5.265772478887225
AMPUSDT,2024-03-19 07:45:00,32.30931088900579,21.07501186299237,58.27641554152423,1.8138767536930547,1.927787706010994,0.41562983316421764,3.1667543398211566
AMPUSDT,2024-03-23 17:15:00,11.643059490084973,19.655116444428543,55.61999559839871,3.5151494649172292,1.7863182252315906,1.2824545651535075,2.559017941454206
AMPUSDT,2024-03-24 09:00:00,14.41981999419335,13.378490067427858,45.39456323437952,1.2242413887422936,0.9243809167635235,0.3973075027781867,0.9580954224329662
AMPUSDT,2024-03-24 11:30:00,14.842156386595429,13.48570795777523,19.705021436387227,1.659097099094473,0.74001297344089,0.2678634989994624,1.4084507042253451
AMPUSDT,2024-03-24 13:15:00,14.497385241138883,13.24640349887416,6.671962664526342,1.694302105057311,0.7998032654065621,0.0007877195526546643,0.9587449157466602
AMPUSDT,2024-03-24 15:00:00,12.879511170517466,13.951083188665367,58.87720898116368,4.961139467422787,0.7660666854639239,0.7436072892629877,3.2556807332442173
AMPUSDT,2024-11-22 15:15:00,13.868294810292191,7.284908476627564,11.537726210503422,0.5721114102269115,0.9906742710985658,0.015049128379036603,0.697775839511555
AMPUSDT,2024-11-22 19:15:00,12.421959095801949,8.07451166271698,21.803324358839646,1.3288562779261028,0.3788137889059176,0.003191048206142355,2.109795479009688
AMPUSDT,2024-11-22 23:30:00,10.308407266582176,8.704791865962996,14.553871585932225,1.6079814157073447,0.8592799811050644,0.22883759461717723,0.6337135614702262
AMPUSDT,2024-11-23 06:30:00,10.423919721482688,8.96417493118892,15.806197327831491,4.035640119366298,1.1650363737666312,0.13213805372636145,1.6383370878558128
AMPUSDT,2024-11-27 06:30:00,39.170237631476446,9.649677158043026,23.531782455656213,1.910826857930157,0.8825348060198792,0.35065115501120125,0.9154655239579309
AMPUSDT,2024-11-27 09:00:00,39.37524103355188,9.39538223223126,22.179110903071596,2.89064638903632,1.7924954486783051,0.10708135723750445,1.4269186270728773
AMPUSDT,2024-11-27 13:45:00,82.91199391750617,10.103277110838949,15.904572659246787,0.9026103865640851,0.6632016335430329,0.23259908382554073,0.893366280174875
AMPUSDT,2024-11-27 19:15:00,65.68526170798899,15.789622124394528,68.80368300619776,11.82721152430381,0.9427261521060516,2.328280414782512,6.439393939393943
AMPUSDT,2024-11-28 04:00:00,55.460420032310175,24.100759263546774,26.66631786834745,0.8209598690261736,0.8804498016928195,0.17171090286552015,1.7770597738287537
AMPUSDT,2024-12-02 09:45:00,10.568409025992565,9.666063520917076,38.18816854929046,0.4534403684152602,1.5448650886059874,0.36691830549813886,1.5852613538988858
AMPUSDT,2024-12-02 18:15:00,10.869253902334242,13.618131642493768,40.373210595343465,0.5543951134247633,1.5142393469093838,0.06169165762294959,0.9165115279965605
AMPUSDT,2024-12-03 03:30:00,100.80321285140563,13.100344671345857,27.57485045586749,0.28280003770997464,1.3235133785924509,0.4394118183440483,0.5262429026450728
AMPUSDT,2024-12-03 08:45:00,89.64164268898772,19.338481800408793,29.514646404567685,3.6355368720428,0.7138228064239783,0.1787071459841414,2.746534135495686
AMPUSDT,2024-12-03 16:30:00,96.7435549525102,17.652365503449456,4.789492020410668,0.6163290314773492,0.51393640378929,0.018471435224281407,1.5468113975576596
AMPUSDT,2024-12-03 17:15:00,94.70927890425678,17.69129372162924,16.87609112748398,1.098751433892965,0.5000634351669534,0.067342800912229,1.92023633677991
AMPUSDT,2024-12-05 08:15:00,16.927157336364495,27.563772539225315,59.576311893518,2.2217478247817124,1.1279274458247772,0.2109802579618254,3.7605380316377737
AMPUSDT,2024-12-05 17:15:00,10.937359575806616,31.294885493001946,11.337637583200227,0.49998958735799653,0.837615945620121,0.07520693246939203,1.24022647613913
AMPUSDT,2024-12-05 20:45:00,10.293066476054324,30.747732168971467,46.42553841945317,1.0426991931703409,1.7122388628445964,0.49874989022139005,3.0468191565403795
AMPUSDT,2024-12-07 16:15:00,20.298397494934626,14.768113837219419,28.844839784457005,1.065706873747484,0.697096081041643,0.20990843091473188,1.335420887824639
AMPUSDT,2024-12-07 22:30:00,20.95564404111494,14.020512751922963,22.053204186210564,1.7186468671210786,0.9182464615894463,0.17483214702558847,1.1760348180387108
AMPUSDT,2024-12-08 01:45:00,21.337668369716667,13.712739383154723,9.606477291036267,0.4420040131905324,0.5430581035803835,0.03926466741754098,0.39015327450070014
AMPUSDT,2024-12-08 11:30:00,20.81021087680355,13.474082736272312,25.233285309113985,3.964319072833591,1.7158463718097625,0.08080253671719007,1.183869774324821
AMPUSDT,2024-12-08 14:45:00,15.644090305444891,16.770865819301964,74.00307506108079,15.81854865998371,0.9058957627830613,2.888941964788744,4.550686144311633
AMPUSDT,2024-12-10 19:00:00,13.427137870855145,22.011060604421427,48.06355048476425,0.7409975513000302,1.832017813499343,0.41508767184819106,2.017888307155335
AMPUSDT,2024-12-13 19:00:00,23.003625064733278,15.231452197252251,42.658228303446315,4.004987784688305,0.5336347398493051,0.16082763173321446,3.2211289487312325
AMPUSDT,2024-12-14 00:15:00,22.990886495443252,15.236135740453843,16.507169082364452,0.3703571802197546,0.5095722803854452,0.15616842081391447,0.8285004142502094
AMPUSDT,2024-12-14 14:30:00,24.669326055007335,12.182108561829457,53.62613322463997,4.951063327555616,1.016602990706492,0.37811512737665076,1.9630484988452621
AMPUSDT,2025-01-20 02:30:00,19.949191068324623,16.037291055668387,57.692073816067804,0.8721386231057037,0.5042381014018305,0.17393438346695334,2.1393234389624336
AMPUSDT,2025-01-23 06:15:00,14.325068870523427,8.748649235662379,30.76428413234196,1.6423227351310308,0.9920364771391791,0.3675156578875516,0.9504132231405026
AMPUSDT,2025-01-23 14:00:00,21.619785296915328,10.36336535638614,71.41346422056714,7.730367033064385,2.168618611557832,1.895278587147125,4.294061693164824
AMPUSDT,2025-01-23 23:00:00,12.94800605754669,24.862468435300965,22.753578616247193,0.39456261422115596,0.6847846639832051,0.2769987472979345,2.094901564866223
AMPUSDT,2025-01-24 02:30:00,12.507856693903197,23.22093301360137,43.71476246902171,1.3896012834098332,0.6610661817812526,0.3052951097277301,2.69013199245756
AMPUSDT,2025-01-25 23:30:00,18.42311715481173,13.727190056047776,27.58107989569676,0.7077498344861903,1.0278803221482145,0.39805287669689093,0.575313807531389
AMPUSDT,2025-01-26 06:00:00,15.522959183673478,18.790171724916895,5.746795440980422,0.797991829774112,0.8043393534998271,0.06843496497597457,0.8673469387755147
AMPUSDT,2025-01-26 06:30:00,14.921964217738859,19.0947961107962,29.353341729048964,0.9512784355438766,1.1341297724723627,0.35384483897297514,1.979444232965347
